0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
1.5,7.7,150,1.5,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
1.5,7.7,150,2.2,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,2.8,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.8,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
1.5,7.7,150,2.9,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
1.5,7.7,150,2.9,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
1.4,7.7,149,2.8,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
1.5,7.7,149,2.2,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,2.1,38.6
0,7.7,149,0,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,3.5,38.6
0.7,7.7,149,2.1,38.6
0,7.7,149,0,38.6
0.8,7.7,149,1.5,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,150,2.1,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,4.9,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
1.5,7.7,150,2.9,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
1.5,7.7,150,1.5,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
1.5,7.7,150,2.2,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,2.8,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.8,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
1.5,7.7,150,2.9,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.8,7.7,146,2.3,38.5
0.8,7.7,146,1.6,38.5
0.7,7.7,146,1.4,38.5
0,7.7,146,0,38.5
1.5,7.7,146,2.2,38.5
0.8,7.7,146,1.6,38.5
0.8,7.7,146,3.2,38.5
0.8,7.7,146,1.6,38.5
0.8,7.7,146,1.6,38.5
0.8,7.7,146,0.8,38.5
0.7,7.7,146,1.4,38.5
0.8,7.7,146,2.2,38.5
0,7.7,144,0,38.5
0.8,7.7,144,2.4,38.5
0.8,7.7,144,1.6,38.5
0.8,7.7,144,0.8,38.5
0.8,7.7,144,2.4,38.5
0.8,7.7,144,0.8,38.5
0.8,7.7,144,2.2,38.5
1.5,7.7,144,3.1,38.5
0,7.7,144,0,38.5
0.8,7.7,144,2.4,38.5
0.8,7.7,145,0.8,38.5
0.7,7.7,145,2.8,38.5
0.7,7.7,145,0.7,38.5
0.7,7.7,145,0.7,38.5
0.7,7.7,145,0.7,38.5
0.7,7.7,145,2.1,38.5
0.7,7.7,145,0.7,38.5
0.7,7.7,145,1.4,38.5
1.5,7.7,145,1.5,38.5
0.7,7.7,145,0.7,38.5
0.7,7.7,145,1.4,38.5
0.7,7.7,145,0.7,38.5
1.5,7.7,146,4.3,38.5
0.7,7.7,146,1.4,38.5
0.7,7.7,146,0.7,38.5
0.7,7.7,146,2.1,38.5
0.7,7.7,146,0.7,38.5
1.5,7.7,146,2.2,38.5
0.7,7.7,146,0.7,38.5
0.7,7.7,146,2.1,38.5
0.7,7.7,146,1.4,38.3
0,7.7,146,0,38.3
0.7,7.7,146,3.5,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,0.7,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,2.8,38.3
0.7,7.7,146,2.1,38.3
0,7.7,146,0,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,145,3.5,38.3
0,7.7,146,0,38.3
0.7,7.7,146,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,144,0.7,38.3
0,7.7,144,0,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,1.4,38.3
1.5,7.7,145,2.9,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.8,38.3
0.7,7.7,145,0.7,38.3
0,7.7,145,0,38.3
0.7,7.7,145,1.4,38.3
0,7.7,145,0,38.3
0.7,7.7,145,2.8,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,146,0.7,38.3
0,7.7,146,0,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,147,1.4,38.3
0.7,7.7,147,2.8,38.3
0.7,7.7,147,1.4,38.3
0,7.7,147,0,38.3
0.7,7.7,147,2.1,38.3
0.7,7.7,147,0.7,38.3
1.5,7.7,147,2.9,38.3
0.7,7.7,147,1.4,38.3
0.7,7.7,147,1.4,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.8,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
1.5,7.7,148,2.2,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,2.1,38.3
0,7.7,148,0,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0,7.7,148,0,38.3
0.7,7.7,148,3.5,38.3
0.7,7.7,148,2.8,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.8,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
2.2,7.7,148,3.6,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,2.8,38.3
0,7.7,148,0,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,2.1,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,0.8,38.3
0.7,7.7,148,0.7,38.3
0.8,7.7,148,0.8,38.3
1.5,7.7,148,2.9,38.3
0.7,7.7,148,0.7,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,2.4,38.3
0,7.7,148,0,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,149,2.4,38.3
0.7,7.7,149,0.7,38.3
0.7,7.7,149,3.5,38.3
0.7,7.7,149,1.4,38.3
0.7,7.7,149,1.4,38.3
0.7,7.7,149,1.4,38.3
0.7,7.7,149,2.1,38.3
0.7,7.7,149,1.4,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
1.5,7.7,148,2.2,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
1.5,7.7,148,3.6,38.3
0,7.7,148,0,38.3
0.7,7.7,148,1.4,38.3
1.5,7.7,148,3.6,38.3
0,7.7,148,0,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,1.4,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0,7.7,148,0,38.3
0.7,7.7,148,0.7,38.3
0.7,7.7,148,2.1,38.3
0,7.7,148,0,38.3
0.7,7.7,148,2.8,38.3
0,7.7,148,0,38.3
0.7,7.7,148,1.4,38.3
0.8,7.7,148,3.2,38.3
0.8,7.7,148,1.6,38.3
1.5,7.7,148,2.3,38.3
0.8,7.7,148,1.6,38.3
0,7.7,148,0,38.3
0.8,7.7,148,1.5,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0,7.7,148,0,38.3
1.5,7.7,148,3.1,38.3
0.8,7.7,148,4,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,1.5,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,0.8,38.3
0,7.7,148,0,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,2.9,38.3
0,7.7,148,0,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,0.8,38.3
0.7,7.7,148,1.4,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,3.2,38.3
0,7.7,148,0,38.3
0.7,7.7,148,2.1,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0,7.7,148,0,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,4.8,38.3
0,7.7,148,0,38.3
1.5,7.7,148,3.9,38.3
0.8,7.7,148,0.8,38.3
0,7.7,148,0,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,3.2,38.3
0.7,7.7,148,0.7,38.3
0,7.7,148,0,38.3
1.5,7.7,148,3.1,38.3
0.8,7.7,148,2.4,38.3
0.8,7.7,148,0.8,38.3
0.8,7.7,148,1.6,38.3
0,7.7,148,0,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,148,1.6,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,2.4,38.3
0.8,7.7,147,1.6,38.3
0.7,7.7,147,0.7,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,2.4,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,3.9,38.3
0.8,7.7,147,0.8,38.3
0.8,7.7,147,1.6,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,2.4,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,2.4,38.3
1.5,7.7,146,2.3,38.3
0.8,7.7,146,1.6,38.3
0.8,7.7,146,3.2,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0,7.7,146,0,38.3
0.8,7.7,146,2.4,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,1.6,38.3
0,7.7,146,0,38.3
0.8,7.7,146,2.4,38.3
1.5,7.7,146,1.5,38.3
0.8,7.7,146,2.4,38.3
0.8,7.7,146,2.4,38.3
0,7.7,146,0,38.3
0.8,7.7,146,2.9,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,146,0.8,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,145,1.6,38.3
0,7.7,145,0,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0,7.7,145,0,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,1.4,38.3
1.5,7.7,145,2.9,38.3
0,7.7,146,0,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,146,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,2.1,38.3
0,7.7,145,0,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0,7.7,145,0,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
1.5,7.7,145,2.2,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
15.6,7.8,147,38.7,33.4
65.4,7.8,149,101.4,34
71.2,7.8,149,100.4,34
72.6,7.8,149,105.8,34
81.7,7.8,149,113.6,34.1
72.2,7.8,149,104.2,34.1
71.6,7.8,149,104.2,34.1
72.3,7.8,149,104.9,34.1
71.3,7.8,149,101.8,34.1
72.7,7.8,150,105.3,34.2
70.1,7.8,150,101.4,34.2
71.7,7.8,150,103.4,34.3
70.9,7.8,150,101.3,34.3
71.9,7.8,150,104.3,34.3
71.5,7.9,150,102.3,34.3
72,7.9,150,105.2,34.4
70.6,7.9,150,101.2,34.4
72.1,7.9,150,104.4,34.5
72.4,7.9,150,104.1,34.5
71.7,7.9,150,104.1,34.5
71.4,7.9,150,104.5,34.6
71.9,7.9,150,102,34.6
58.9,7.9,149,70.7,32.5
15.6,7.8,147,38.7,33.4
65.4,7.8,149,101.4,34
71.2,7.8,149,100.4,34
72.6,7.8,149,105.8,34
81.7,7.8,149,113.6,34.1
0,7.7,145,0,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,0.7,38.3
1.5,7.7,145,1.5,38.3
0.8,7.7,145,0.8,38.3
0.8,7.7,145,2.4,38.3
1.5,7.7,145,3.1,38.3
0.8,7.7,145,2.4,38.3
0.8,7.7,145,1.6,38.3
0,7.7,145,0,38.3
0.8,7.7,145,3.2,38.3
0.8,7.7,145,0.8,38.3
0.8,7.7,145,0.8,38.3
0.8,7.7,145,2.4,38.3
0,7.7,145,0,38.3
0.8,7.7,144,3.2,38.3
0,7.7,144,0,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,3.2,38.3
0,7.7,144,0,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,5.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
1.5,7.7,144,3.1,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,2.4,38.3
0,7.7,144,0,38.3
0.8,7.7,144,2.4,38.3
0,7.7,144,0,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,3.2,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
1.5,7.7,144,2.3,38.3
0,7.7,144,0,38.3
0.8,7.7,144,2.4,38.3
0,7.7,144,0,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,2.4,38.3
0,7.7,144,0,38.3
1.5,7.7,144,3.1,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,143,1.6,38.3
0.8,7.7,144,2.4,38.3
0.7,7.7,144,3.5,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,1.4,38.3
0,7.7,144,0,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,1.4,38.3
0,7.7,144,0,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,2.1,38.3
0,7.7,144,0,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
1.5,7.7,144,2.2,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,2.8,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,2.1,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,144,0.7,38.3
0.7,7.7,144,0.7,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,2.4,38.3
0,7.7,144,0,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
1.5,7.7,144,3.1,38.3
0,7.7,144,0,38.3
1.5,7.7,144,3.9,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,3.2,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0,7.7,144,0,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,2.4,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,1.6,38.3
0.8,7.7,144,0.8,38.3
0.8,7.7,144,2.4,38.3
65.4,7.8,149,101.4,34
71.2,7.8,149,100.4,34
72.6,7.8,149,105.8,34
81.7,7.8,149,113.6,34.1
72.2,7.8,149,104.2,34.1
71.6,7.8,149,104.2,34.1
72.3,7.8,149,104.9,34.1
71.3,7.8,149,101.8,34.1
72.7,7.8,150,105.3,34.2
70.1,7.8,150,101.4,34.2
71.7,7.8,150,103.4,34.3
70.9,7.8,150,101.3,34.3
71.9,7.8,150,104.3,34.3
71.5,7.9,150,102.3,34.3
72,7.9,150,105.2,34.4
70.6,7.9,150,101.2,34.4
72.1,7.9,150,104.4,34.5
72.4,7.9,150,104.1,34.5
71.7,7.9,150,104.1,34.5
71.4,7.9,150,104.5,34.6
71.9,7.9,150,102,34.6
58.9,7.9,149,70.7,32.5
15.6,7.8,147,38.7,33.4
65.4,7.8,149,101.4,34
71.2,7.8,149,100.4,34
72.6,7.8,149,105.8,34
81.7,7.8,149,113.6,34.1
1.5,7.7,144,2.2,38.3
0.7,7.7,144,1.4,38.3
0.8,7.7,144,3.2,38.3
0,7.7,144,0,38.3
0.7,7.7,143,1.4,38.3
0.7,7.7,143,1.4,38.3
0.7,7.7,143,0.7,38.3
0.7,7.7,143,0.7,38.3
0.7,7.7,143,1.4,38.3
0.7,7.7,143,0.7,38.3
0.7,7.7,142,1.4,38.3
0.8,7.7,142,0.8,38.3
0.7,7.7,142,0.7,38.3
0.7,7.7,141,0.7,38.3
0.7,7.7,142,2.1,38.3
0.7,7.7,143,3.5,38.3
0.7,7.7,143,0.7,38.3
0.7,7.7,143,2.1,38.3
0.7,7.7,144,1.4,38.3
0.7,7.7,145,0.7,38.3
2.2,7.7,145,2.9,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,1.4,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,2.1,38.3
0,7.7,145,0,38.3
0.7,7.7,145,2.1,38.3
0,7.7,145,0,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.1,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,2.8,38.3
0.7,7.7,145,0.7,38.3
0.7,7.7,145,0.7,38.3
1.5,7.7,145,2.2,38.3
